,approval_rate,threshold
0,83.92368421052632,0.2
1,83.9421052631579,0.201
2,83.97894736842105,0.202
3,84.00263157894737,0.203
4,84.04736842105264,0.20400000000000001
5,84.07894736842105,0.20500000000000002
6,84.10263157894737,0.20600000000000002
7,84.13157894736842,0.20700000000000002
8,84.15526315789474,0.20800000000000002
9,84.18947368421053,0.20900000000000002
10,84.21842105263158,0.21000000000000002
11,84.23947368421052,0.21100000000000002
12,84.26315789473684,0.21200000000000002
13,84.29736842105264,0.21300000000000002
14,84.32894736842105,0.21400000000000002
15,84.35263157894737,0.21500000000000002
16,84.37105263157895,0.21600000000000003
17,84.40526315789474,0.21700000000000003
18,84.43684210526315,0.21800000000000003
19,84.46578947368421,0.21900000000000003
20,84.48684210526316,0.22000000000000003
21,84.51578947368421,0.22100000000000003
22,84.55,0.22200000000000003
23,84.56842105263158,0.22300000000000003
24,84.58684210526316,0.22400000000000003
25,84.61578947368422,0.22500000000000003
26,84.65263157894736,0.22600000000000003
27,84.66842105263157,0.22700000000000004
28,84.7,0.22800000000000004
29,84.73421052631579,0.22900000000000004
30,84.75,0.23000000000000004
31,84.77105263157895,0.23100000000000004
32,84.80526315789474,0.23200000000000004
33,84.82894736842105,0.23300000000000004
34,84.84736842105264,0.23400000000000004
35,84.87368421052632,0.23500000000000004
36,84.8921052631579,0.23600000000000004
37,84.91842105263157,0.23700000000000004
38,84.93684210526315,0.23800000000000004
39,84.9578947368421,0.23900000000000005
40,84.98157894736842,0.24000000000000005
41,85.0078947368421,0.24100000000000005
42,85.03947368421052,0.24200000000000005
43,85.05526315789474,0.24300000000000005
44,85.08421052631579,0.24400000000000005
45,85.09210526315789,0.24500000000000005
46,85.11052631578947,0.24600000000000005
47,85.13684210526316,0.24700000000000005
48,85.16315789473684,0.24800000000000005
49,85.19736842105263,0.24900000000000005
50,85.22894736842105,0.25000000000000006
51,85.26315789473684,0.25100000000000006
52,85.28157894736842,0.25200000000000006
53,85.3,0.25300000000000006
54,85.33421052631579,0.25400000000000006
55,85.36315789473684,0.25500000000000006
56,85.37894736842105,0.25600000000000006
57,85.3921052631579,0.25700000000000006
58,85.41578947368421,0.25800000000000006
59,85.43684210526315,0.25900000000000006
60,85.46578947368421,0.26000000000000006
61,85.49473684210527,0.26100000000000007
62,85.53947368421052,0.26200000000000007
63,85.57631578947368,0.26300000000000007
64,85.58684210526316,0.26400000000000007
65,85.61578947368422,0.26500000000000007
66,85.64473684210526,0.26600000000000007
67,85.66052631578947,0.26700000000000007
68,85.6842105263158,0.26800000000000007
69,85.71315789473684,0.2690000000000001
70,85.72894736842105,0.2700000000000001
71,85.74736842105263,0.2710000000000001
72,85.76052631578948,0.2720000000000001
73,85.78157894736842,0.2730000000000001
74,85.8078947368421,0.2740000000000001
75,85.82368421052631,0.2750000000000001
76,85.84210526315789,0.2760000000000001
77,85.86842105263158,0.2770000000000001
78,85.8921052631579,0.2780000000000001
79,85.90789473684211,0.2790000000000001
80,85.91842105263157,0.2800000000000001
81,85.9342105263158,0.2810000000000001
82,85.95263157894736,0.2820000000000001
83,85.97105263157894,0.2830000000000001
84,85.98684210526316,0.2840000000000001
85,86.01052631578948,0.2850000000000001
86,86.01842105263158,0.2860000000000001
87,86.03947368421052,0.2870000000000001
88,86.0578947368421,0.2880000000000001
89,86.07631578947368,0.2890000000000001
90,86.1078947368421,0.2900000000000001
91,86.13421052631578,0.2910000000000001
92,86.15526315789474,0.2920000000000001
93,86.17105263157895,0.2930000000000001
94,86.20263157894736,0.2940000000000001
95,86.22368421052632,0.2950000000000001
96,86.25,0.2960000000000001
97,86.27631578947368,0.2970000000000001
98,86.3078947368421,0.2980000000000001
99,86.32631578947368,0.2990000000000001
100,86.33947368421053,0.3000000000000001
101,86.35526315789474,0.3010000000000001
102,86.37105263157895,0.3020000000000001
103,86.3921052631579,0.3030000000000001
104,86.41315789473684,0.3040000000000001
105,86.4342105263158,0.3050000000000001
106,86.4578947368421,0.3060000000000001
107,86.48157894736842,0.3070000000000001
108,86.49473684210527,0.3080000000000001
109,86.52368421052631,0.3090000000000001
110,86.53947368421052,0.3100000000000001
111,86.5657894736842,0.3110000000000001
112,86.58421052631579,0.3120000000000001
113,86.60263157894737,0.3130000000000001
114,86.61842105263158,0.3140000000000001
115,86.63157894736842,0.3150000000000001
116,86.65789473684211,0.3160000000000001
117,86.6842105263158,0.3170000000000001
118,86.69473684210526,0.3180000000000001
119,86.71052631578948,0.3190000000000001
120,86.72631578947369,0.3200000000000001
121,86.7421052631579,0.3210000000000001
122,86.76052631578948,0.3220000000000001
123,86.77894736842106,0.3230000000000001
124,86.7921052631579,0.3240000000000001
125,86.82368421052631,0.3250000000000001
126,86.83684210526316,0.3260000000000001
127,86.86052631578947,0.3270000000000001
128,86.87894736842105,0.3280000000000001
129,86.90263157894736,0.3290000000000001
130,86.91842105263157,0.3300000000000001
131,86.94473684210526,0.3310000000000001
132,86.96315789473684,0.33200000000000013
133,86.98157894736842,0.33300000000000013
134,87.0,0.33400000000000013
135,87.01842105263158,0.33500000000000013
136,87.03947368421052,0.33600000000000013
137,87.06315789473685,0.33700000000000013
138,87.08421052631579,0.33800000000000013
139,87.10263157894737,0.33900000000000013
140,87.13157894736842,0.34000000000000014
141,87.16578947368421,0.34100000000000014
142,87.17894736842105,0.34200000000000014
143,87.19736842105263,0.34300000000000014
144,87.20526315789473,0.34400000000000014
145,87.21578947368421,0.34500000000000014
146,87.23684210526316,0.34600000000000014
147,87.2421052631579,0.34700000000000014
148,87.27368421052631,0.34800000000000014
149,87.3078947368421,0.34900000000000014
150,87.32894736842105,0.35000000000000014
151,87.34473684210526,0.35100000000000015
152,87.35526315789474,0.35200000000000015
153,87.36578947368422,0.35300000000000015
154,87.38684210526316,0.35400000000000015
155,87.40526315789474,0.35500000000000015
156,87.42368421052632,0.35600000000000015
157,87.44473684210526,0.35700000000000015
158,87.46578947368421,0.35800000000000015
159,87.47631578947369,0.35900000000000015
160,87.49473684210527,0.36000000000000015
161,87.50263157894737,0.36100000000000015
162,87.51842105263158,0.36200000000000015
163,87.53157894736842,0.36300000000000016
164,87.5578947368421,0.36400000000000016
165,87.57631578947368,0.36500000000000016
166,87.60526315789474,0.36600000000000016
167,87.61052631578947,0.36700000000000016
168,87.62894736842105,0.36800000000000016
169,87.65789473684211,0.36900000000000016
170,87.66315789473684,0.37000000000000016
171,87.6842105263158,0.37100000000000016
172,87.6921052631579,0.37200000000000016
173,87.70526315789473,0.37300000000000016
174,87.72631578947369,0.37400000000000017
175,87.73947368421052,0.37500000000000017
176,87.75,0.37600000000000017
177,87.76842105263158,0.37700000000000017
178,87.77631578947368,0.37800000000000017
179,87.79473684210527,0.37900000000000017
180,87.8157894736842,0.38000000000000017
181,87.81842105263158,0.38100000000000017
182,87.84473684210526,0.3820000000000002
183,87.86052631578947,0.3830000000000002
184,87.88421052631578,0.3840000000000002
185,87.90526315789474,0.3850000000000002
186,87.92105263157895,0.3860000000000002
187,87.9342105263158,0.3870000000000002
188,87.94736842105263,0.3880000000000002
189,87.97105263157894,0.3890000000000002
190,87.98157894736842,0.3900000000000002
191,87.99473684210527,0.3910000000000002
192,88.00263157894737,0.3920000000000002
193,88.02105263157895,0.3930000000000002
194,88.03157894736842,0.3940000000000002
195,88.04473684210527,0.3950000000000002
196,88.06315789473685,0.3960000000000002
197,88.07631578947368,0.3970000000000002
198,88.1078947368421,0.3980000000000002
199,88.11842105263158,0.3990000000000002
200,88.13684210526316,0.4000000000000002
201,88.15526315789474,0.4010000000000002
202,88.16578947368421,0.4020000000000002
203,88.1921052631579,0.4030000000000002
204,88.21315789473684,0.4040000000000002
205,88.22105263157894,0.4050000000000002
206,88.23684210526316,0.4060000000000002
207,88.26578947368421,0.4070000000000002
208,88.28157894736842,0.4080000000000002
209,88.29473684210527,0.4090000000000002
210,88.3157894736842,0.4100000000000002
211,88.32631578947368,0.4110000000000002
212,88.33684210526316,0.4120000000000002
213,88.35526315789474,0.4130000000000002
214,88.38684210526316,0.4140000000000002
215,88.40526315789474,0.4150000000000002
216,88.41315789473684,0.4160000000000002
217,88.42894736842105,0.4170000000000002
218,88.44736842105263,0.4180000000000002
219,88.47368421052632,0.4190000000000002
220,88.48947368421052,0.4200000000000002
221,88.51578947368421,0.4210000000000002
222,88.53684210526316,0.4220000000000002
223,88.5578947368421,0.4230000000000002
224,88.56842105263158,0.4240000000000002
225,88.57894736842105,0.4250000000000002
226,88.59210526315789,0.4260000000000002
227,88.60526315789474,0.4270000000000002
228,88.62631578947368,0.4280000000000002
229,88.63157894736842,0.4290000000000002
230,88.66052631578947,0.4300000000000002
231,88.67631578947369,0.4310000000000002
232,88.68947368421053,0.4320000000000002
233,88.70526315789473,0.4330000000000002
234,88.72368421052632,0.4340000000000002
235,88.73157894736842,0.4350000000000002
236,88.7421052631579,0.4360000000000002
237,88.75526315789473,0.4370000000000002
238,88.77105263157895,0.4380000000000002
239,88.8,0.4390000000000002
240,88.80526315789474,0.4400000000000002
241,88.82105263157895,0.4410000000000002
242,88.83947368421053,0.4420000000000002
243,88.85,0.4430000000000002
244,88.87368421052632,0.44400000000000023
245,88.8921052631579,0.44500000000000023
246,88.90526315789474,0.44600000000000023
247,88.91052631578947,0.44700000000000023
248,88.92631578947369,0.44800000000000023
249,88.92631578947369,0.44900000000000023
250,88.94736842105263,0.45000000000000023
251,88.96052631578948,0.45100000000000023
252,88.97894736842105,0.45200000000000023
253,88.99473684210527,0.45300000000000024
254,89.00263157894737,0.45400000000000024
255,89.01052631578948,0.45500000000000024
256,89.02105263157895,0.45600000000000024
257,89.0421052631579,0.45700000000000024
258,89.05263157894737,0.45800000000000024
259,89.0657894736842,0.45900000000000024
260,89.07894736842105,0.46000000000000024
261,89.10526315789474,0.46100000000000024
262,89.12894736842105,0.46200000000000024
263,89.15789473684211,0.46300000000000024
264,89.16578947368421,0.46400000000000025
265,89.1842105263158,0.46500000000000025
266,89.20526315789473,0.46600000000000025
267,89.21842105263158,0.46700000000000025
268,89.22631578947369,0.46800000000000025
269,89.23947368421052,0.46900000000000025
270,89.25526315789473,0.47000000000000025
271,89.27105263157895,0.47100000000000025
272,89.28684210526316,0.47200000000000025
273,89.2921052631579,0.47300000000000025
274,89.30263157894737,0.47400000000000025
275,89.3157894736842,0.47500000000000026
276,89.32631578947368,0.47600000000000026
277,89.34473684210526,0.47700000000000026
278,89.36052631578947,0.47800000000000026
279,89.37368421052632,0.47900000000000026
280,89.38684210526316,0.48000000000000026
281,89.39473684210526,0.48100000000000026
282,89.40526315789474,0.48200000000000026
283,89.41842105263157,0.48300000000000026
284,89.43684210526315,0.48400000000000026
285,89.45,0.48500000000000026
286,89.47105263157894,0.48600000000000027
287,89.48684210526316,0.48700000000000027
288,89.50526315789473,0.48800000000000027
289,89.51315789473684,0.48900000000000027
290,89.53157894736842,0.49000000000000027
291,89.54736842105264,0.49100000000000027
292,89.55526315789474,0.49200000000000027
293,89.5578947368421,0.49300000000000027
294,89.56315789473685,0.49400000000000027
295,89.58684210526316,0.4950000000000003
296,89.6,0.4960000000000003
297,89.6078947368421,0.4970000000000003
298,89.61578947368422,0.4980000000000003
299,89.62105263157895,0.4990000000000003
300,89.63947368421053,0.5000000000000002
301,89.66315789473684,0.5010000000000002
302,89.67368421052632,0.5020000000000002
303,89.6842105263158,0.5030000000000002
304,89.7,0.5040000000000002
305,89.72368421052632,0.5050000000000002
306,89.73684210526316,0.5060000000000002
307,89.7421052631579,0.5070000000000002
308,89.74736842105263,0.5080000000000002
309,89.76578947368421,0.5090000000000002
310,89.78684210526316,0.5100000000000002
311,89.80526315789474,0.5110000000000002
312,89.82105263157895,0.5120000000000002
313,89.83157894736843,0.5130000000000002
314,89.83684210526316,0.5140000000000002
315,89.85263157894737,0.5150000000000002
316,89.86578947368422,0.5160000000000002
317,89.87894736842105,0.5170000000000002
318,89.88684210526316,0.5180000000000002
319,89.90789473684211,0.5190000000000002
320,89.91315789473684,0.5200000000000002
321,89.92105263157895,0.5210000000000002
322,89.92631578947369,0.5220000000000002
323,89.9421052631579,0.5230000000000002
324,89.95263157894736,0.5240000000000002
325,89.96578947368421,0.5250000000000002
326,89.97631578947369,0.5260000000000002
327,89.9921052631579,0.5270000000000002
328,90.0078947368421,0.5280000000000002
329,90.02368421052631,0.5290000000000002
330,90.03157894736842,0.5300000000000002
331,90.04736842105264,0.5310000000000002
332,90.0578947368421,0.5320000000000003
333,90.07105263157895,0.5330000000000003
334,90.08947368421053,0.5340000000000003
335,90.1078947368421,0.5350000000000003
336,90.12105263157895,0.5360000000000003
337,90.1421052631579,0.5370000000000003
338,90.15263157894736,0.5380000000000003
339,90.16842105263157,0.5390000000000003
340,90.18684210526315,0.5400000000000003
341,90.2,0.5410000000000003
342,90.21315789473684,0.5420000000000003
343,90.22105263157894,0.5430000000000003
344,90.2421052631579,0.5440000000000003
345,90.2578947368421,0.5450000000000003
346,90.26578947368421,0.5460000000000003
347,90.27894736842106,0.5470000000000003
348,90.3,0.5480000000000003
349,90.30263157894737,0.5490000000000003
350,90.31315789473685,0.5500000000000003
351,90.33947368421053,0.5510000000000003
352,90.34736842105264,0.5520000000000003
353,90.3578947368421,0.5530000000000003
354,90.37894736842105,0.5540000000000003
355,90.38947368421053,0.5550000000000003
356,90.40526315789474,0.5560000000000003
357,90.41052631578947,0.5570000000000003
358,90.41578947368421,0.5580000000000003
359,90.42631578947369,0.5590000000000003
360,90.4342105263158,0.5600000000000003
361,90.45,0.5610000000000003
362,90.45263157894736,0.5620000000000003
363,90.46578947368421,0.5630000000000003
364,90.47368421052632,0.5640000000000003
365,90.47894736842105,0.5650000000000003
366,90.49473684210527,0.5660000000000003
367,90.5078947368421,0.5670000000000003
368,90.52368421052631,0.5680000000000003
369,90.53157894736842,0.5690000000000003
370,90.5421052631579,0.5700000000000003
371,90.55,0.5710000000000003
372,90.5578947368421,0.5720000000000003
373,90.58947368421053,0.5730000000000003
374,90.61052631578947,0.5740000000000003
375,90.61842105263158,0.5750000000000003
376,90.62105263157895,0.5760000000000003
377,90.63421052631578,0.5770000000000003
378,90.63947368421053,0.5780000000000003
379,90.64473684210526,0.5790000000000003
380,90.66315789473684,0.5800000000000003
381,90.67368421052632,0.5810000000000003
382,90.68157894736842,0.5820000000000003
383,90.69473684210526,0.5830000000000003
384,90.7078947368421,0.5840000000000003
385,90.72894736842105,0.5850000000000003
386,90.73684210526316,0.5860000000000003
387,90.74736842105263,0.5870000000000003
388,90.75263157894737,0.5880000000000003
389,90.77368421052631,0.5890000000000003
390,90.77631578947368,0.5900000000000003
391,90.78684210526316,0.5910000000000003
392,90.8,0.5920000000000003
393,90.81842105263158,0.5930000000000003
394,90.84210526315789,0.5940000000000003
395,90.8578947368421,0.5950000000000003
396,90.86315789473684,0.5960000000000003
397,90.87368421052632,0.5970000000000003
398,90.88684210526316,0.5980000000000003
